name,categories,lat,lng,state
Hibachi Express,Asian Restaurant,34.01254301107524,-85.03158861252338,GA
MiniStop Chinese,Chinese Restaurant,34.030167907525566,-84.65595676086393,GA
Ming Moon,Chinese Restaurant,34.165817187638964,-84.7881694233132,GA
Atami Steak & Sushi,Asian Restaurant,34.0368638532253,-84.77337906165351,GA
Long River Chinese Cuisine,Chinese Restaurant,33.902979486932125,-84.67297390630097,GA
Thai Mango,Thai Restaurant,33.88501852596093,-84.73362196268677,GA
Panda Garden,Chinese Restaurant,33.846341601895254,-84.6984966676049,GA
Hong Kong Star,Chinese Restaurant,34.03777434413475,-84.69129499670315,GA
Dragon 168,Chinese Restaurant,33.86394054722198,-84.67397812444341,GA
China Moon,Chinese Restaurant,33.967646958857785,-84.66733553116809,GA
Pearl china,Asian Restaurant,33.9579405187161,-84.7872173147863,GA
Thai Basil Sushi Zen,Thai Restaurant,34.035996,-84.676657,GA
Volcano Steak & Sushi,Japanese Restaurant,33.9964837,-84.7059591,GA
Fuji Sushi,Japanese Restaurant,33.89410662371814,-84.75908674239653,GA
Okinawa Hibachi & Sushi,Japanese Restaurant,34.18978734730238,-84.79755786133595,GA
Tokyo Japanese Steakhouse,Japanese Restaurant,34.03887040141866,-84.69048458528763,GA
Taki Japanese Steakhouse,Japanese Restaurant,33.887807794840924,-84.7475018219215,GA
Tokyo Japanese Steakhouse,Japanese Restaurant,34.17058357285042,-84.7862343871372,GA
Panda Express,Chinese Restaurant,33.902083,-84.772747,GA
Okinawa Hibachi & Sushi,Japanese Restaurant,33.953534515157216,-84.66084732384137,GA
Dragon Garden Chinese,Chinese Restaurant,34.17674831885671,-84.78765842480448,GA
Hot Wok,Chinese Restaurant,33.96853004994156,-84.66534278357426,GA
Teriyaki Buffet,Japanese Restaurant,34.191600440669106,-84.78959458072387,GA
House Of China,Chinese Restaurant,33.90953687,-84.80536214,GA
Hibachi & Grill Sushi Buffet,Asian Restaurant,34.17436,-84.7874109,GA
Asian Express,Asian Restaurant,33.8910555198623,-84.75687193435715,GA
Atami Grill And Sushi,Japanese Restaurant,33.95482421614082,-84.6567088752982,GA
Pacific Spice Sushi & Hibachi,Japanese Restaurant,34.06408,-84.726505,GA
Hong Kong,Chinese Restaurant,34.20111034433581,-84.78819130333551,GA
Panda Garden,Chinese Restaurant,33.91035664309632,-84.82227298508356,GA
House of Lu,Chinese Restaurant,33.93501938333325,-84.7262700321798,GA
Hai Hai Japanese Steakhouse,Japanese Restaurant,33.8887760863649,-84.74304491471926,GA
China Garden,Chinese Restaurant,33.87487412,-84.702091,GA
Mr. Eggroll,Chinese Restaurant,34.18107459283648,-84.8238671947935,GA
Best China,Chinese Restaurant,34.14775200022306,-84.83275931376429,GA
Hong Kong City,Chinese Restaurant,34.07325845716531,-84.67586933615495,GA
OEC Chinese Express,Chinese Restaurant,34.19655804845039,-84.79067802429198,GA
China Panda,Chinese Restaurant,34.0101351,-84.753114,Georgia
Mr Wonton,Chinese Restaurant,33.99561382391287,-84.70546133017507,GA
Imperial Palace,Chinese Restaurant,33.903358463372925,-84.77222397046071,GA
China Garden Buffet,Chinese Restaurant,33.88985307,-84.75399325,GA
Bamboo Garden,Chinese Restaurant,34.07481129619592,-84.65208879448873,GA
China Fun,Chinese Restaurant,33.94163029326664,-84.70272243828282,GA
House Of China,Chinese Restaurant,33.99665057659149,-85.04171133041382,GA
River Thai,Thai Restaurant,34.167272,-84.789599,GA
Sriracha Thai,Thai Restaurant,34.16471,-84.79388,GA
Tokyo,Japanese Restaurant,34.170258456827,-84.78636342370996,GA
Fuji Sushi,Japanese Restaurant,33.90375884281509,-84.7567801479549,GA
Hibachi Restuarant,Japanese Restaurant,34.192032,-84.789802,GA
Yamato Japanese Steakhouse,Japanese Restaurant,33.91040658153269,-84.79924109364109,GA
Kumo,Japanese Restaurant,34.1678905952127,-84.78476816352793,GA
"Kobe Steak, Sushi, & Hibachi",Japanese Restaurant,34.17225579999999,-84.7831108,GA
Tokyo,Japanese Restaurant,34.03918221666667,-84.68988393333333,GA
Kumo Hibachi & Sushi,Japanese Restaurant,34.168335,-84.784965,GA
Fuji Sushi <3,Japanese Restaurant,33.901438477770135,-84.75050772795433,Georgia
Thai Basil,Thai Restaurant,34.03516075614162,-84.67618593516607,GA
Hot Cafe,Asian Restaurant,33.611082316584834,-84.43631087270174,GA
P.F. Chang's,Asian Restaurant,33.64071556171471,-84.43928128477637,GA
Pei Wei Asian Diner,Asian Restaurant,33.639879881302086,-84.41969644530562,GA
Nikko Japanese Steakhouse & Sushi,Japanese Restaurant,33.48936095221598,-84.58590572815525,GA
One Flew South Restaurant & Sushi Bar,Japanese Restaurant,33.64093541637026,-84.42590997894764,GA
Panda Express,Chinese Restaurant,33.5608154734347,-84.41434590005495,GA
Kiku Japanese Steakhouse,Japanese Restaurant,33.4800805874891,-84.44713856907532,GA
Zab-E-Lee Thai & Sushi,Thai Restaurant,33.623657961513366,-84.47635968325763,GA
City Buffet,Asian Restaurant,33.55924342541802,-84.41572303203415,GA
Panda Express,Chinese Restaurant,33.64080788827975,-84.42561706308123,GA
Golden Chopstix,Chinese Restaurant,33.45688714572679,-84.4535611171071,GA
BonChon,Korean Restaurant,33.479774372115266,-84.43947046037103,GA
Asian Chao (Concourse D),Asian Restaurant,33.642086,-84.429565,GA
Asian Chao,Asian Restaurant,33.640686978959806,-84.4447374343872,GA
China Wok,Chinese Restaurant,33.566194445576755,-84.53625096979329,GA
Fried Rice King,Asian Restaurant,33.55324314752517,-84.46502445295457,GA
Asian Chao,Asian Restaurant,33.64082017893836,-84.43617852210839,GA
Golden Crown,Chinese Restaurant,33.601457351273204,-84.42755231156598,GA
China 88,Chinese Restaurant,33.611787009869296,-84.60964399106162,GA
China Cafe 7,Chinese Restaurant,33.60624721666667,-84.43482655,GA
Teriyaki Experience,Japanese Restaurant,33.640572676766986,-84.4447791650813,GA
Umai Zushi,Japanese Restaurant,33.64099409955469,-84.43256794710261,GA
China One,Chinese Restaurant,33.60667293248994,-84.44485518691707,GA
Asian Chao,Asian Restaurant,33.637930792591774,-84.43914117234618,GA
Bamboo Star,Chinese Restaurant,33.49007105,-84.58349646666667,GA
Dragon China,Chinese Restaurant,33.59711587,-84.49836906,GA
Eureka Chinese,Chinese Restaurant,33.56998167,-84.54545984,GA
China Express,Chinese Restaurant,33.57449330028448,-84.415094298173,GA
China Garden,Chinese Restaurant,33.569132559703206,-84.54413080314555,GA
China King,Chinese Restaurant,33.57096575209896,-84.54089583377191,GA
Dragon House,Chinese Restaurant,33.52899347823966,-84.57532256270952,GA
Great China Chinese Restaurant,Chinese Restaurant,33.54852770207696,-84.41647131461406,GA
China Express,Chinese Restaurant,33.57314487112746,-84.41536615622978,GA
China Cafe 8,Chinese Restaurant,33.463979,-84.448003,GA
Great Wall Kitchen,Chinese Restaurant,33.58975780191211,-84.47011730344317,GA
China House Restaurant,Chinese Restaurant,33.56591931,-84.58362221717834,GA
Hong Kong Buffet,Chinese Restaurant,33.487805,-84.58680888333333,GA
Grand Buffet,Chinese Restaurant,33.47002111869865,-84.44839010606962,GA
Mandarin Express,Chinese Restaurant,33.64070786263882,-84.43609666868748,GA
Com Dunwoody,Thai Restaurant,33.643909,-84.456537,GA
Ninja Japan,Japanese Restaurant,33.568665,-84.54426,GA
The Lobby Bar,Japanese Restaurant,33.626347671099175,-84.46036073262594,GA
Bonchon,Korean Restaurant,33.479916,-84.439644,GA
Bonchon - Fayetteville,Korean Restaurant,33.4798238,-84.4395607,GA
Legend Cafe,Chinese Restaurant,33.616286001057816,-84.47215173284941,GA
Pho Lanxang,Vietnamese Restaurant,33.63023358944029,-84.35681444939306,GA
Kazu,Asian Restaurant,33.554431327911765,-84.25631162861026,GA
Fusion House (the old Bamboo Stix),Asian Restaurant,33.57764070492826,-84.41247279095397,GA
Golden Gate,Chinese Restaurant,33.63584796380687,-84.35963300561288,GA
Wok Asian Stir Fry,Chinese Restaurant,33.5612028935678,-84.32305598180965,GA
Super H Mart,Asian Restaurant,33.582775711084466,-84.4123694642863,GA
Insee Thai Asian Cuisine,Thai Restaurant,33.51381999553917,-84.21376509901641,GA
Yuki Japanese Restaurant,Japanese Restaurant,33.46204380627603,-84.21431199971617,GA
Sabiang Thai,Thai Restaurant,33.49891876430702,-84.18193482710065,GA
Panda Express,Chinese Restaurant,33.563592002668706,-84.32440461233547,GA
Pho Dai Loi - Forest Park,Vietnamese Restaurant,33.64387375498953,-84.36403561530216,GA
Grand Buffet,Chinese Restaurant,33.572009409902556,-84.34761345588188,GA
VN Pho,Vietnamese Restaurant,33.5816919950882,-84.34032764559893,GA
II DUA Vietnamese Restaurant,Vietnamese Restaurant,33.473128343798436,-84.34132332255649,GA
Lee's Golden Buddha,Japanese Restaurant,33.56446184143177,-84.34485031879107,GA
China King,Chinese Restaurant,33.56230878892001,-84.32513307839048,GA
Thai Garden,Thai Restaurant,33.516789447638985,-84.19141527798736,GA
China House,Chinese Restaurant,33.554524392655296,-84.23265270252337,GA
China City,Chinese Restaurant,33.53864375818094,-84.36432715412168,GA
New China Wing,Chinese Restaurant,33.61567623582562,-84.35091091931955,GA
Little Pho Hut,Vietnamese Restaurant,33.576332092285156,-84.41329956054688,GA
Mandarin Express,Asian Restaurant,33.57555111236597,-84.3523589720463,GA
International Buffet,Asian Restaurant,33.54952236178188,-84.27314673245846,GA
Udipi Express,Indo-Pak Restaurant,33.6004638671875,-84.40605926513672,GA
J & J BBQ & Grill,Asian Restaurant,33.57772848843662,-84.35181980762718,GA
Fuji Express,Japanese Restaurant,33.50426252814916,-84.23538871134735,GA
Bombay Bites,Indo-Pak Restaurant,33.460608,-84.219025,GA
Cilantro Indian Street Food,Indo-Pak Restaurant,33.513905,-84.21311,GA
China Cafe Waikiki,Chinese Restaurant,33.503172397613525,-84.237873,GA
China Wok,Chinese Restaurant,33.50794427630606,-84.22879292309145,GA
Hibachi Grill,Japanese Restaurant,33.57883060104179,-84.37474278469303,GA
Trang Tien,Vietnamese Restaurant,33.58338863716617,-84.33650722964272,GA
Tokyo Japanese Steakhouse,Japanese Restaurant,33.55227022469167,-84.27046806391138,GA
Flavors of Thailand,Thai Restaurant,33.53725019973187,-84.36363932544265,GA
Umi Japanese Steak House & Sushi Bar,Japanese Restaurant,33.514074332099355,-84.21151978024969,GA
Kung Fu Wings,Chinese Restaurant,33.59431806093855,-84.40848724771358,GA
Golden Buddha & Peach Garden MoMoYa,Japanese Restaurant,33.564525415776004,-84.34508800506592,GA
Taste of Thailand,Thai Restaurant,33.52156449808136,-84.36332005825975,GA
Tokyo express,Japanese Restaurant,33.57891939571997,-84.35234870229382,GA
China Cafeteria,Chinese Restaurant,33.572693,-84.351296,GA
Great Wall Chinese Restaurant,Chinese Restaurant,33.58356171523175,-84.31572495,GA
pacific grill and buffet,Chinese Restaurant,33.57055680771815,-84.345693527148,GA
China One,Chinese Restaurant,33.61751921162046,-84.24474208346268,GA
China Lily,Chinese Restaurant,33.6199289560318,-84.23991858959198,GA
China Star,Chinese Restaurant,33.635494,-84.290857,Georgia
New China Cafeteria,Chinese Restaurant,33.62080684992436,-84.30819795486,GA
Hong Kong Express,Chinese Restaurant,33.630214,-84.385729,GA
Chinese Fast Food,Chinese Restaurant,33.54386,-84.23356874,GA
Great Wall,Chinese Restaurant,33.5515525744177,-84.2757797241211,GA
China Cafe III,Chinese Restaurant,33.50316505527024,-84.23786080142028,GA
China Wang,Chinese Restaurant,33.56384510175151,-84.41110348230734,GA
Tea Pot Chinese Cafe,Chinese Restaurant,33.57570469379425,-84.28164303302765,GA
Kadzu Chinese Restaurant,Chinese Restaurant,33.55414573687672,-84.25623312198667,GA
hibachi grill,Chinese Restaurant,33.54984662695767,-84.25568793930589,GA
China Wok,Chinese Restaurant,33.47166251208586,-84.33778439670328,GA
3 Dollar Cafe,Chinese Restaurant,33.57278060913086,-84.35103607177734,GA
China Cafe 2,Chinese Restaurant,33.545022,-84.403144,GA
Eddies 2 Go,Chinese Restaurant,33.52916764961073,-84.24739794538958,GA
China A,Chinese Restaurant,33.51889572346563,-84.36615477092762,GA
China Spring,Chinese Restaurant,33.54063590251965,-84.36606236469554,GA
China Spring,Chinese Restaurant,33.537365721273055,-84.36691455001362,GA
Hong Kong City,Chinese Restaurant,33.600777630779604,-84.3374241651417,GA
Hong Kong King Buffet,Chinese Restaurant,33.55388805932312,-84.263157,GA
Hong Kong Cafe,Chinese Restaurant,33.46596023187628,-84.2156817175291,GA
Bamboo Panda,Chinese Restaurant,33.58281141932601,-84.41237051876821,GA
Sushi China Cafe,Chinese Restaurant,33.57186113596324,-84.33962710536781,GA
Dragon Garden,Chinese Restaurant,33.54216644667279,-84.28332137791502,GA
Taste Of Thailand,Thai Restaurant,33.531238,-84.354487,GA
Nam Oy,Thai Restaurant,33.60457898375738,-84.35543468252887,GA
Taste Of Thailand,Thai Restaurant,33.51377156666667,-84.21361486666666,GA
Fusion House Thai Restaurant,Thai Restaurant,33.577523534475866,-84.41251414870776,GA
Flaming wok,Thai Restaurant,33.591632,-84.376499,GA
Hikari,Japanese Restaurant,33.582933508479606,-84.41240642628601,GA
Fuji Express,Japanese Restaurant,33.50875385346386,-84.23623811065994,GA
Umi Sushi,Japanese Restaurant,33.51414142382622,-84.20887106308803,GA
Crack House,Asian Restaurant,33.57170335907885,-84.40862062719636,GA
Rock N Roll Sushi,Japanese Restaurant,33.504036,-84.23834,GA
Sushi en Subs,Korean Restaurant,33.611828,-84.402304,GA
Huynh-Ky Noodle House,Vietnamese Restaurant,33.58364603202921,-84.33858562952406,GA
Pho Ngon So 1,Vietnamese Restaurant,33.60937595063418,-84.34425849224291,GA
Orange Ave Cafe,Korean Restaurant,33.566732,-84.326016,GA
Eat More Korean,Korean Restaurant,33.566515,-84.326349,GA
Noodle,Asian Restaurant,33.65440541636192,-84.44965046221365,GA
Malaya,Asian Restaurant,33.80992974955863,-84.41641808404029,GA
KiKu Japanese Steak & Seafood House,Japanese Restaurant,33.65838734916072,-84.50179250260527,GA
Panda Express,Chinese Restaurant,33.657646099089675,-84.50046237131036,GA
Han's Chinese,Chinese Restaurant,33.72190479566546,-84.4654144735009,GA
Chef Chen,Chinese Restaurant,33.831653184143164,-84.4932624172113,GA
Han's Chinese Food,Chinese Restaurant,33.77704611886855,-84.47431858950038,GA
Mulan Cascade,Chinese Restaurant,33.72212650908935,-84.50936357132288,GA
Happy Buddha,Chinese Restaurant,33.65954432827926,-84.43686774109995,GA
Hong Kong City,Chinese Restaurant,33.73816618029647,-84.41439150788719,GA
Papa Chow,Asian Restaurant,33.65622660277654,-84.51381672547977,GA
New Han's Chinese Restaurant,Chinese Restaurant,33.83575821318145,-84.57490390193995,GA
New Dragon,Chinese Restaurant,33.811078561733716,-84.4258152094655,GA
China Inn,Chinese Restaurant,33.805471681799915,-84.52637454882591,GA
Panda Wok,Chinese Restaurant,33.68001967516797,-84.41756149217052,GA
China Express - Cascade Heights,Chinese Restaurant,33.725200071994074,-84.51162233807297,GA
Panda Express,Chinese Restaurant,33.65006446584403,-84.46306543368355,GA
Panda Express,Chinese Restaurant,33.768862539472266,-84.55154641348614,Georgia
Hankook Taqueria,Korean Restaurant,33.81144449101696,-84.43160027846834,GA
Han's II,Chinese Restaurant,33.688372080998704,-84.48859721887544,GA
YoiYoi Steakhouse & Sushi,Japanese Restaurant,33.80989609114337,-84.41599172026307,GA
New China,Chinese Restaurant,33.78956276362995,-84.62093492287293,GA
Tasty Curry,Indo-Pak Restaurant,33.74375083717059,-84.43806955519509,GA
China Restuarant,Chinese Restaurant,33.807045621945356,-84.57037069516737,GA
Lucky 101 & Friendly Grill,Asian Restaurant,33.69589,-84.497675,GA
Lucky Panda,Chinese Restaurant,33.775337,-84.471863,GA
Peking House,Chinese Restaurant,33.83899783362088,-84.48121422815177,GA
New Han's II,Asian Restaurant,33.66686969250959,-84.46539735968263,Georgia
Hibachi Japan,Japanese Restaurant,33.824,-84.57469,GA
China Cafeteria,Chinese Restaurant,33.73882178797798,-84.43463086100911,GA
Scott's Eats and Sweets,Vietnamese Restaurant,33.817502550784,-84.58788449445073,GA
Mulan Asian Cuisine,Chinese Restaurant,33.72188810800388,-84.50933556243103,GA
Grand Buffet,Chinese Restaurant,33.76593216227685,-84.53007328261836,GA
Bei Jin,Chinese Restaurant,33.768871643721454,-84.59991704810827,GA
China 1,Chinese Restaurant,33.65503673785871,-84.5047168961395,GA
Hong Kong Super Buffet,Chinese Restaurant,33.77570646138693,-84.56116402893153,GA
China Cafeteria,Chinese Restaurant,33.82553519190547,-84.49070700237628,GA
Wings & Seafood,Chinese Restaurant,33.754005,-84.497309,GA
China Cafeteria,Chinese Restaurant,33.7602375297715,-84.50603480733403,GA
China Wok,Chinese Restaurant,33.653181,-84.449557,GA
New Dragon Chinese Restaurant,Chinese Restaurant,33.68891553881464,-84.49319905236115,GA
China King,Chinese Restaurant,33.688031718797156,-84.48718070983885,GA
Hans II Chinese Food,Chinese Restaurant,33.667080881098315,-84.46519235892511,GA
China Cafeteria,Chinese Restaurant,33.70603194,-84.45932328701019,GA
Golden Dragon Chinese Buffet,Chinese Restaurant,33.77976535031045,-84.60620055679928,GA
House Of Han,Chinese Restaurant,33.8359003452714,-84.57505656404163,GA
Great Wall,Chinese Restaurant,33.72927018120963,-84.57289029189333,GA
Hong Kong City,Chinese Restaurant,33.75192073,-84.468223,GA
Hong Kong City,Chinese Restaurant,33.72557084313701,-84.41924384361896,GA
Sunny Garden,Chinese Restaurant,33.64993789836158,-84.4947614160693,GA
Hot wing chinese kitchen,Chinese Restaurant,33.741489393761775,-84.41677159102474,GA
Han's Chinese Carryout,Chinese Restaurant,33.688464760780334,-84.48863772,GA
Great Wall Chinese,Chinese Restaurant,33.798561,-84.64059,GA
Hibachi Man,Japanese Restaurant,33.838974,-84.481318,GA
Extreme Teriyaki,Japanese Restaurant,33.72498321533203,-84.50906372070312,GA
Yuki Japanese Restaurant,Japanese Restaurant,33.790928,-84.62602,GA
Toyko Express,Japanese Restaurant,33.78696,-84.619125,GA
Dua Vietnamese Restaurant,Vietnamese Restaurant,33.661373,-84.414219,GA
New Star Chinese Restaurant,Chinese Restaurant,33.72361971438013,-84.49934069366671,GA
Octopus Bar,Asian Restaurant,33.73963581400121,-84.34567080881718,GA
Spoon,Thai Restaurant,33.733804070860984,-84.3498370373418,GA
Yum's,Chinese Restaurant,33.72258434033923,-84.39297509171163,GA
EAV Thai and Sushi,Thai Restaurant,33.741193749543136,-84.34656866879939,GA
So Ba Vietnamese Restaurant,Vietnamese Restaurant,33.739440082949315,-84.34570625725641,GA
China King,Chinese Restaurant,33.72188653286058,-84.34820136939453,GA
Buffalo China,Chinese Restaurant,33.742998407555774,-84.35546053706365,GA
Thai Heaven,Thai Restaurant,33.65923702682215,-84.40934704328579,GA
We Suki Suki,Vietnamese Restaurant,33.74104554642495,-84.34640956104303,GA
Burger Win,Chinese Restaurant,33.74299752480604,-84.34899957947809,GA
Gaja Restaurant &  Bar,Korean Restaurant,33.74051505252655,-84.3461909512971,GA
Roti,Indo-Pak Restaurant,33.740783,-84.346682,GA
Chico & Chang,Asian Restaurant,33.74082,-84.358177,GA
Planet Bombay,Indo-Pak Restaurant,33.74199703009339,-84.34938580412,GA
City Garden Chinese Restaurant,Chinese Restaurant,33.65800760060864,-84.40715868698396,GA
Mai Kind Of Brunch,Asian Restaurant,33.741079,-84.346358,GA
Chop Chop Next,Asian Restaurant,33.741085,-84.3466,GA
China Wall,Chinese Restaurant,33.687209486961365,-84.30974782,GA
Great Wall Chinese Restaurant,Chinese Restaurant,33.712682468152124,-84.31096251671374,GA
Mushi Ni Baos & Bowls,Chinese Restaurant,33.741035,-84.346435,GA
Bistro Asia,Chinese Restaurant,33.65708291530609,-84.40342905592425,GA
Fried Rice King Jr.,Chinese Restaurant,33.680924309117145,-84.4018486711179,GA
Lunch box,Chinese Restaurant,33.71568871778553,-84.39493881906071,GA
Sushi Burri,Japanese Restaurant,33.74103156161105,-84.34650974442943,GA
Wiggle Room,Asian Restaurant,33.653752678466645,-84.3973130766135,GA
Lifting Noodles Ramen,Japanese Restaurant,33.741054,-84.346648,GA
Dragon Restaurant,Chinese Restaurant,33.70937675645914,-84.21843108460685,GA
China Cafeteria,Chinese Restaurant,33.71479685126335,-84.21683854626912,GA
Wonder Wok,Chinese Restaurant,33.73859557666669,-84.28028304834085,Georgia
Happy Dragon,Chinese Restaurant,33.71649309370084,-84.21411078086663,GA
Imperial Of China,Chinese Restaurant,33.73687543849144,-84.21703926370648,GA
Pandas Kitchen,Chinese Restaurant,33.73264250699034,-84.28321856053716,GA
Great Wall,Chinese Restaurant,33.6795634346349,-84.17693900662165,GA
fried rice wok,Chinese Restaurant,33.71472933120189,-84.25285908106227,GA
Mandarin Express,Chinese Restaurant,33.7086818728192,-84.27460697058733,GA
3 Dollar Cafe,Chinese Restaurant,33.73827764510147,-84.25289822709597,GA
China Cafeteria,Chinese Restaurant,33.71007775733117,-84.27092488497425,GA
Lucky Panda,Chinese Restaurant,33.730439798561534,-84.19569750848675,GA
New China Express,Chinese Restaurant,33.717886066870996,-84.21491114604589,GA
China Panda,Chinese Restaurant,33.68027168110752,-84.22885457465208,GA
China One,Chinese Restaurant,33.69509093709811,-84.26183969065058,GA
NaanStop,Indo-Pak Restaurant,33.755792460006006,-84.38927438016196,GA
Pacific Rim Bistro,Asian Restaurant,33.762538423195515,-84.38615021063602,GA
Aamar Indian Cuisine,Indo-Pak Restaurant,33.757509106562594,-84.3895716966791,GA
Turmeric Indian Bistro,Indo-Pak Restaurant,33.760381711968364,-84.38671172215265,GA
Haveli Indian Cuisine,Indo-Pak Restaurant,33.76015641955121,-84.38900541381838,GA
Hsu's Gourmet,Indo-Pak Restaurant,33.75956512767296,-84.38608767603405,GA
Mr. Hibachi,Asian Restaurant,33.75461161055097,-84.38818405662046,GA
Bottle Rocket,Japanese Restaurant,33.75010863762334,-84.4009792494901,GA
Dua Vietnamese Noodle Soup,Vietnamese Restaurant,33.75560963018946,-84.38953015424566,GA
Taste Of Asia,Asian Restaurant,33.76244558738181,-84.38586945493329,GA
Blossom Tree,Korean Restaurant,33.755496025459365,-84.38900575560557,GA
Yumm Teriyaki,Japanese Restaurant,33.752195433409376,-84.3921379037056,GA
Thrive,Japanese Restaurant,33.75699834749192,-84.39246165782913,GA
Best Cajun Asian,Asian Restaurant,33.755565489353714,-84.38985858411242,Georgia
Munch,Asian Restaurant,33.752318787017664,-84.39530968666077,GA
Tumeric Indian Bistro,Indo-Pak Restaurant,33.760372161865234,-84.38682556152344,GA
Oriental Express Restaurant,Asian Restaurant,33.74809,-84.39526,GA
Chutney's Indian Cuisine,Indo-Pak Restaurant,33.750507749335746,-84.39218105705281,GA
Taste Of India,Indo-Pak Restaurant,33.760273,-84.38691,GA
Kempani Hawaiian Grill,Asian Restaurant,33.75211360610626,-84.38958021058419,GA
East Wave,Asian Restaurant,33.75611889753771,-84.38890173116646,GA
East Wave Asian Fusion,Asian Restaurant,33.7563512,-84.3891443,GA
Mr Wang's Chinese Restaurant,Chinese Restaurant,33.755318,-84.38903,GA
Georgia Best Bento BBQ,Chinese Restaurant,33.7556796,-84.389744,GA
Lucky 101,Chinese Restaurant,33.7564305917207,-84.39069376486094,GA
Hong Kong Star,Chinese Restaurant,33.758385,-84.389862,GA
Tropical Cajun,Chinese Restaurant,33.760305649115445,-84.38723995505975,GA
Ginseng Chinese Cafe II,Chinese Restaurant,33.75565709205624,-84.38956034918765,GA
Mandarin House II,Chinese Restaurant,33.76242863644442,-84.38821781140891,GA
Pho 24,Vietnamese Restaurant,33.76246463183643,-84.38789277871305,GA
Eggroll Corner,Chinese Restaurant,33.75509220721558,-84.41325294277298,GA
Mini Choo Choo,Korean Restaurant,33.75609154343814,-84.38939792653085,GA
Tokyo Shapiro Restaurant,Japanese Restaurant,33.762536,-84.386027,GA
Wasabi Sushi Wine & Ake Lounge,Japanese Restaurant,33.749323945341914,-84.40176145144491,GA
Noodle Cafe,Asian Restaurant,33.76066209872293,-84.38674542707328,GA
Yami Yami,Japanese Restaurant,33.76078949145958,-84.3865262117567,GA
BEP!,Vietnamese Restaurant,33.760158,-84.387338,GA
Sokome,Korean Restaurant,33.755779,-84.391255,GA
Amara,Indo-Pak Restaurant,33.761648596982866,-84.36019782720767,GA
Suzy Siu's Baos,Asian Restaurant,33.756825224563805,-84.363955330866,GA
Makimono,Asian Restaurant,33.75654823458303,-84.36415188023707,GA
Budi's Sushi,Asian Restaurant,33.74986,-84.37836,GA
Zuma Sushi Bar,Asian Restaurant,33.76130298894825,-84.36517627512309,GA
Doc Chey's Noodle House,Asian Restaurant,33.7465362832061,-84.36949613956263,GA
MF Sushi Inman Park,Japanese Restaurant,33.76200722916341,-84.35893660518033,GA
Char Korean Bar and Grill,Korean Restaurant,33.76231103744496,-84.35915218998115,GA
Appa's,Asian Restaurant,33.75796106666181,-84.36507668921195,GA
Burger Joy,Chinese Restaurant,33.74446523938574,-84.36849863726695,GA
Gu's Dumplings,Chinese Restaurant,33.75689466324189,-84.36403712746595,GA
Dawa,Chinese Restaurant,33.74596766014182,-84.36708909247515,GA
Wok n roll,Chinese Restaurant,33.75555927068879,-84.3795802928007,GA
Pacific Rim Bistro,Japanese Restaurant,33.762577,-84.383756,GA
Raman Crush ATL,Asian Restaurant,33.761431,-84.365397,GA
DocChey's,Asian Restaurant,33.74635770678637,-84.36939372009272,GA
MF Sushi,Japanese Restaurant,33.75544616345763,-84.35680560702266,GA
Hungry Ghost,Vietnamese Restaurant,33.75429732585848,-84.37626236269787,GA
O Mì Gà,Vietnamese Restaurant,33.75416,-84.379973,GA
Pho Nam Ksm,Vietnamese Restaurant,33.757214,-84.36399,GA
Ramen Station,Japanese Restaurant,33.74638,-84.370605,GA
Pijiu Belly,Asian Restaurant,33.78145791781959,-84.40969710957934,GA
Tabla,Indo-Pak Restaurant,33.78453114744115,-84.38506684996106,GA
RA Sushi Bar Restaurant,Asian Restaurant,33.78340991040118,-84.38443387204437,GA
Steel Restaurant & Lounge,Asian Restaurant,33.78062341830106,-84.38758473183435,GA
Tin Drum Asian Kitchen - Georgia Tech,Asian Restaurant,33.776733,-84.390137,GA
Umma,Asian Restaurant,33.77722713406847,-84.38943206789915,GA
Mu Lan Chinese Restaurant,Chinese Restaurant,33.776546414479775,-84.38714776531354,GA
Chinese Buddha,Chinese Restaurant,33.78143424400321,-84.3899782374439,GA
Zen on Ten Asian Bistro,Indo-Pak Restaurant,33.781616,-84.407652,GA
Wagaya Japanese Restaurant,Japanese Restaurant,33.786331647994416,-84.39821642730334,GA
Momonoki,Japanese Restaurant,33.77962622259349,-84.39035653894184,GA
Eight Sushi Lounge,Japanese Restaurant,33.77980273899748,-84.41185716281818,GA
O-Ku,Japanese Restaurant,33.784433707148644,-84.41120542029891,GA
Satto Thai & Sushi Bar,Thai Restaurant,33.77323575757177,-84.40380006830114,GA
Touch,Indo-Pak Restaurant,33.78605206214653,-84.40090234859409,GA
Le Fat,Vietnamese Restaurant,33.77816916096096,-84.40911255368209,GA
Pacific Grill,Asian Restaurant,33.77344309138149,-84.38701984317508,GA
Anh’s Kitchen,Vietnamese Restaurant,33.77806343032236,-84.38429776423325,GA
YumBunz,Asian Restaurant,33.775544517755016,-84.40673589706421,GA
Far East Fusion,Asian Restaurant,33.77366279005537,-84.39820647239684,GA
Skewerz Pizza,Indo-Pak Restaurant,33.78160474,-84.405314,GA
tabala,Indo-Pak Restaurant,33.784615,-84.385011,GA
Desi Spice 2.0,Indo-Pak Restaurant,33.77623619659428,-84.38445348395584,GA
Tindrum Asiacafe,Asian Restaurant,33.78682067871078,-84.39107349744751,GA
